"v / cm^-1","IR Intensity / AU","Raman Intensity / AU"
"2417.0","0.00010978114306164368","0.00011065511978151419"
"2418.0","0.00010964139421358226","0.00011100380226639826"
"2419.0","0.00010950229518557523","0.00011135456020746873"
"2420.0","0.0001093638451659147","0.00011170740902104352"
"2421.0","0.00010922604336591717","0.00011206236427096498"
"2422.0","0.00010908888901997764","0.00011241944167028354"
"2423.0","0.00010895238138562578","0.00011277865708296384"
"2424.0","0.00010881651974358444","0.00011314002652561359"
"2425.0","0.00010868130339783128","0.00011350356616923595"
"2426.0","0.00010854673167566178","0.00011386929234100547"
"2427.0","0.00010841280392775585","0.00011423722152606745"
"2428.0","0.0001082795195282465","0.00011460737036936266"
"2429.0","0.00010814687787479139","0.0001149797556774759"
"2430.0","0.00010801487838864624","0.00011535439442050988"
"2431.0","0.00010788352051474232","0.0001157313037339849"
"2432.0","0.00010775280372176462","0.00011611050092076386"
"2433.0","0.0001076227275022348","0.00011649200345300418"
"2434.0","0.0001074932913725952","0.00011687582897413578"
"2435.0","0.00010736449487329646","0.00011726199530086674"
"2436.0","0.00010723633756888771","0.00011765052042521612"
"2437.0","0.00010710881904810949","0.00011804142251657479"
"2438.0","0.00010698193892398953","0.00011843471992379489"
"2439.0","0.00010685569683394143","0.00011883043117730789"
"2440.0","0.00010673009243986627","0.00011922857499127222"
"2441.0","0.00010660512542825672","0.00011962917026575031"
"2442.0","0.00010648079551030488","0.00012003223608891631"
"2443.0","0.0001063571024220127","0.00012043779173929421"
"2444.0","0.00010623404592430479","0.00012084585668802739"
"2445.0","0.00010611162580314567","0.00012125645060117968"
"2446.0","0.00010598984186965882","0.00012166959334206887"
"2447.0","0.00010586869396024964","0.00012208530497363285"
"2448.0","0.00010574818193673085","0.00012250360576082897"
"2449.0","0.00010562830568645233","0.00012292451617306726"
"2450.0","0.00010550906512243276","0.00012334805688667811"
"2451.0","0.00010539046018349521","0.00012377424878741458"
"2452.0","0.00010527249083440654","0.00012420311297299042"
"2453.0","0.00010515515706601919","0.00012463467075565408"
"2454.0","0.0001050384588954168","0.00012506894366479923"
"2455.0","0.00010492239636606366","0.00012550595344961268"
"2456.0","0.0001048069695479572","0.00012594572208175997"
"2457.0","0.00010469217853778382","0.00012638827175810957"
"2458.0","0.00010457802345907888","0.00012683362490349605"
"2459.0","0.00010446450446239007","0.00012728180417352291"
"2460.0","0.00010435162172544416","0.00012773283245740599"
"2461.0","0.0001042393754533181","0.00012818673288085788"
"2462.0","0.00010412776587861289","0.00012864352880901378"
"2463.0","0.00010401679326163294","0.00012910324384940013"
"2464.0","0.00010390645789056713","0.00012956590185494619"
"2465.0","0.00010379676008167569","0.00013003152692703934"
"2466.0","0.00010368770017948031","0.00013050014341862528"
"2467.0","0.00010357927855695766","0.00013097177593735307"
"2468.0","0.00010347149561573866","0.00013144644934876671"
"2469.0","0.00010336435178630969","0.00013192418877954327"
"2470.0","0.00010325784752822051","0.00013240501962077854"
"2471.0","0.00010315198333029401","0.00013288896753132156"
"2472.0","0.00010304675971084214","0.00013337605844115794"
"2473.0","0.00010294217721788554","0.00013386631855484329"
"2474.0","0.00010283823642937695","0.00013435977435498808"
"2475.0","0.00010273493795343059","0.00013485645260579354"
"2476.0","0.00010263228242855532","0.00013535638035664077"
"2477.0","0.00010253027052389171","0.00013585958494573329"
"2478.0","0.00010242890293945574","0.00013636609400379386"
"2479.0","0.00010232818040638537","0.00013687593545781712"
"2480.0","0.00010222810368719328","0.00013738913753487818"
"2481.0","0.00010212867357602384","0.00013790572876599882"
"2482.0","0.0001020298908989157","0.00013842573799007188"
"2483.0","0.00010193175651406866","0.00013894919435784506"
"2484.0","0.00010183427131211649","0.00013947612733596499"
"2485.0","0.00010173743621640489","0.00014000656671108296"
"2486.0","0.00010164125218327429","0.00014054054259402259"
"2487.0","0.00010154572020234865","0.00014107808542401172"
"2488.0","0.00010145084129682925","0.0001416192259729785"
"2489.0","0.00010135661652379489","0.00014216399534991339"
"2490.0","0.00010126304697450662","0.00014271242500529834"
"2491.0","0.00010117013377471957","0.00014326454673560372"
"2492.0","0.00010107787808499908","0.00014382039268785493"
"2493.0","0.00010098628110104455","0.00014437999536426948"
"2494.0","0.00010089534405401812","0.00014494338762696568"
"2495.0","0.0001008050682108798","0.00014551060270274457"
"2496.0","0.00010071545487472918","0.00014608167418794646"
"2497.0","0.00010062650538515283","0.00014665663605338273"
"2498.0","0.00010053822111857919","0.00014723552264934482"
"2499.0","0.00010045060348863911","0.00014781836871069197"
"2500.0","0.00010036365394653347","0.00014840520936201847"
"2501.0","0.00010027737398140756","0.00014899608012290216"
"2502.0","0.00010019176512073267","0.00014959101691323592"
"2503.0","0.00010010682893069395","0.00015019005605864335"
"2504.0","0.00010002256701658624","0.00015079323429597987"
"2505.0","9.9938981023216537e-05","0.00015140058877892155"
"2506.0","9.9856072635314634e-05","0.00015201215708364276"
"2507.0","9.9773843577950381e-05","0.00015262797721458403"
"2508.0","9.9692295616959006e-05","0.00015324808761031259"
"2509.0","9.9611430559374658e-05","0.00015387252714947627"
"2510.0","9.9531250253870977e-05","0.00015450133515685331"
"2511.0","9.9451756591210642e-05","0.00015513455140949936"
"2512.0","9.9372951504702323e-05","0.00015577221614299373"
"2513.0","9.9294836970666454e-05","0.00015641437005778651"
"2514.0","9.921741500890972e-05","0.00015706105432564853"
"2515.0","9.9140687683207189e-05","0.00015771231059622613"
"2516.0","9.9064657101794593e-05","0.00015836818100370246"
"2517.0","9.8989325417868783e-05","0.00015902870817356772"
"2518.0","9.891469483009672e-05","0.00015969393522949983"
"2519.0","9.8840767583135259e-05","0.00016036390580035812"
"2520.0","9.8767545968159325e-05","0.0001610386640272918"
"2521.0","9.8695032323399724e-05","0.00016171825457096545"
"2522.0","9.8623229034691136e-05","0.00016240272261890386"
"2523.0","9.8552138536029898e-05","0.00016309211389295856"
"2524.0","9.8481763310141895e-05","0.00016378647465689752"
"2525.0","9.8412105889060899e-05","0.00016448585172412227"
"2526.0","9.8343168854717565e-05","0.00016519029246551208"
"2527.0","9.8274954839538574e-05","0.00016589984481740039"
"2528.0","9.8207466527057359e-05","0.00016661455728968433"
"2529.0","9.8140706652536039e-05","0.00016733447897407004"
"2530.0","9.8074678003597597e-05","0.00016805965955245773"
"2531.0","9.8009383420871228e-05","0.00016879014930546639"
"2532.0","9.7944825798647816e-05","0.00016952599912110485"
"2533.0","9.7881008085549002e-05","0.00017026726050358766"
"2534.0","9.7817933285206958e-05","0.00017101398558230235"
"2535.0","9.7755604456957769e-05","0.00017176622712092825"
"2536.0","9.7694024716546779e-05","0.00017252403852671173"
"2537.0","9.7633197236847438e-05","0.00017328747385989975"
"2538.0","9.7573125248592716e-05","0.0001740565878433353"
"2539.0","9.7513812041120421e-05","0.00017483143587221806"
"2540.0","9.7455260963131998e-05","0.00017561207402403287"
"2541.0","9.7397475423465518e-05","0.00017639855906865042"
"2542.0","9.734045889188242e-05","0.00017719094847860206"
"2543.0","9.7284214899869166e-05","0.00017798930043953388"
"2544.0","9.7228747041453733e-05","0.00017879367386084246"
"2545.0","9.7174058974036851e-05","0.000179604128386496"
"2546.0","9.7120154419238889e-05","0.00018042072440604512"
"2547.0","9.7067037163762083e-05","0.00018124352306582656"
"2548.0","9.7014711060269452e-05","0.00018207258628036429"
"2549.0","9.6963180028279136e-05","0.00018290797674397111"
"2550.0","9.6912448055075975e-05","0.0001837497579425554"
"2551.0","9.686251919663994e-05","0.00018459799416563745"
"2552.0","9.6813397578591654e-05","0.00018545275051857875"
"2553.0","9.6765087397155688e-05","0.00018631409293502923"
"2554.0","9.6717592920142267e-05","0.0001871820881895968"
"2555.0","9.6670918487946406e-05","0.00018805680391074378"
"2556.0","9.6625068514567125e-05","0.0001889383085939143"
"2557.0","9.6580047488643918e-05","0.00018982667161489825"
"2558.0","9.653585997451537e-05","0.00019072196324343635"
"2559.0","9.6492510613294699e-05","0.00019162425465707084"
"2560.0","9.6450004123968107e-05","0.0001925336179552477"
"2561.0","9.640834530451239e-05","0.00019345012617367512"
"2562.0","9.6367539033034483e-05","0.0001943738532989434"
"2563.0","9.6327590268932393e-05","0.00019530487428341231"
"2564.0","9.6288504054077689e-05","0.00019624326506037108"
"2565.0","9.6250285514021898e-05","0.00019718910255947679"
"2566.0","9.6212939859223915e-05","0.00019814246472247714"
"2567.0","9.6176472386302853e-05","0.00019910343051922371"
"2568.0","9.614088847931361e-05","0.00020007207996398135"
"2569.0","9.6106193611047026e-05","0.00020104849413204052"
"2570.0","9.607239334435623e-05","0.00020203275517663883"
"2571.0","9.6039493333506391e-05","0.00020302494634619859"
"2572.0","9.6007499325552765e-05","0.00020402515200188624"
"2573.0","9.5976417161743738e-05","0.00020503345763550211"
"2574.0","9.5946252778951802e-05","0.00020604994988770615"
"2575.0","9.5917012211132601e-05","0.00020707471656658736"
"2576.0","9.5888701590811273e-05","0.00020810784666658498"
"2577.0","9.5861327150599033e-05","0.00020914943038776842"
"2578.0","9.5834895224738718e-05","0.00021019955915548317"
"2579.0","9.5809412250680428e-05","0.00021125832564037196"
"2580.0","9.5784884770688751e-05","0.0002123258237787791"
"2581.0","9.5761319433481097e-05","0.00021340214879354494"
"2582.0","9.5738722995898295e-05","0.00021448739721520083"
"2583.0","9.5717102324608617e-05","0.00021558166690357296"
"2584.0","9.569646439784509e-05","0.00021668505706980308"
"2585.0","9.567681630717772e-05","0.00021779766829879669"
"2586.0","9.5658165259320644e-05","0.0002189196025721074"
"2587.0","9.5640518577975469e-05","0.00022005096329126735"
"2588.0","9.5623883705711271e-05","0.00022119185530157376"
"2589.0","9.5608268205882644e-05","0.0002223423849163419"
"2590.0","9.5593679764585811e-05","0.00022350265994163434"
"2591.0","9.5580126192654623e-05","0.00022467278970147842"
"2592.0","9.5567615427696179e-05","0.00022585288506358123"
"2593.0","9.5556155536168558e-05","0.00022704305846555582"
"2594.0","9.5545754715499441e-05","0.00022824342394166719"
"2595.0","9.5536421296249014e-05","0.00022945409715011277"
"2596.0","9.5528163744316389e-05","0.00023067519540084769"
"2597.0","9.5520990663190933e-05","0.00023190683768396813"
"2598.0","9.5514910796250249e-05","0.00023314914469866582"
"2599.0","9.5509933029104589e-05","0.00023440223888276601"
"2600.0","9.5506066391990623e-05","0.00023566624444286272"
"2601.0","9.5503320062213505e-05","0.00023694128738506608"
"2602.0","9.5501703366640179e-05","0.00023822749554637426"
"2603.0","9.5501225784244023e-05","0.00023952499862668579"
"2604.0","9.5501896948703047e-05","0.00024083392822146738"
"2605.0","9.5503726651051529e-05","0.00024215441785509117"
"2606.0","9.550672484238745e-05","0.00024348660301485905"
"2607.0","9.5510901636637095e-05","0.00024483062118572891"
"2608.0","9.5516267313376836e-05","0.00024618661188575969"
"2609.0","9.5522832320715751e-05","0.00024755471670229309"
"2610.0","9.5530607278237966e-05","0.00024893507932888806"
"2611.0","9.5539602980007865e-05","0.00025032784560302744"
"2612.0","9.5549830397639556e-05","0.00025173316354461418"
"2613.0","9.556130068343105e-05","0.0002531511833952769"
"2614.0","9.5574025173566102e-05","0.00025458205765850362"
"2615.0","9.5588015391384463e-05","0.00025602594114062442"
"2616.0","9.5603283050722264e-05","0.0002574829909926624"
"2617.0","9.561984005932479e-05","0.00025895336675307553"
"2618.0","9.5637698522332525e-05","0.00026043723039141035"
"2619.0","9.5656870745843573e-05","0.00026193474635288885"
"2620.0","9.5677369240552913e-05","0.0002634460816039543"
"2621.0","9.5699206725471193e-05","0.00026497140567879548"
"2622.0","9.5722396131724946e-05","0.00026651089072687802"
"2623.0","9.5746950606440557e-05","0.0002680647115615035"
"2624.0","9.5772883516712472e-05","0.0002696330457094252"
"2625.0","9.580020845366077e-05","0.0002712160734615448"
"2626.0","9.582893923657723e-05","0.00027281397792471804"
"2627.0","9.5859089917163428e-05","0.00027442694507469648"
"2628.0","9.5890674783864559e-05","0.00027605516381023424"
"2629.0","9.5923708366298286e-05","0.00027769882600838978"
"2630.0","9.5958205439783978e-05","0.00027935812658105131"
"2631.0","9.5994181029973716e-05","0.00028103326353271874"
"2632.0","9.603165041758679e-05","0.00028272443801957269"
"2633.0","9.6070629143252395e-05","0.00028443185440986461"
"2634.0","9.6111133012461304e-05","0.00028615572034566063"
"2635.0","9.6153178100630881e-05","0.00028789624680597556"
"2636.0","9.6196780758284778e-05","0.0002896536481713314"
"2637.0","9.6241957616352266e-05","0.00029142814228977755"
"2638.0","9.6288725591588641e-05","0.00029321995054441174"
"2639.0","9.6337101892120456e-05","0.00029502929792243931"
"2640.0","9.638710402311938e-05","0.0002968564130858121"
"2641.0","9.6438749792607221e-05","0.0002987015284434876"
"2642.0","9.6492057317396093e-05","0.00030056488022535145"
"2643.0","9.6547045029167362e-05","0.00030244670855784754"
"2644.0","9.6603731680692146e-05","0.00030434725754135972"
"2645.0","9.6662136352199392e-05","0.00030626677532939289"
"2646.0","9.6722278457892554e-05","0.00030820551420960066"
"2647.0","9.6784177752620959e-05","0.00031016373068670972"
"2648.0","9.684785433870925e-05","0.00031214168556739083"
"2649.0","9.6913328672949966e-05","0.00031413964404712928"
"2650.0","9.6980621573761804e-05","0.0003161578757991498"
"2651.0","9.7049754228520525e-05","0.00031819665506544934"
"2652.0","9.7120748201065711e-05","0.00032025626074999781"
"2653.0","9.7193625439387905e-05","0.00032233697651416331"
"2654.0","9.7268408283503094e-05","0.00032443909087442527"
"2655.0","9.7345119473516906e-05","0.00032656289730243615"
"2656.0","9.7423782157886329e-05","0.00032870869432749739"
"2657.0","9.7504419901883006e-05","0.00033087678564151779"
"2658.0","9.7587056696263921e-05","0.00033306748020651972"
"2659.0","9.7671716966155899e-05","0.00033528109236476817"
"2660.0","9.7758425580158985e-05","0.00033751794195159367"
"2661.0","9.7847207859676587e-05","0.00033977835441098417"
"2662.0","9.7938089588475618e-05","0.00034206266091402627"
"2663.0","9.8031097022487616e-05","0.0003443711984802734"
"2664.0","9.8126256899853633e-05","0.00034670431010212647"
"2665.0","9.8223596451222327e-05","0.0003490623448723108"
"2666.0","9.8323143410307379e-05","0.00035144565811453914"
"2667.0","9.8424926024712564e-05","0.00035385461151745106"
"2668.0","9.8528973067031508e-05","0.00035628957327192394"
"2669.0","9.8635313846230776e-05","0.00035875091821185108"
"2670.0","9.8743978219323483e-05","0.00036123902795849036"
"2671.0","9.8854996603343429e-05","0.00036375429106848435"
"2672.0","9.8968399987627674e-05","0.00036629710318566023"
"2673.0","9.9084219946416198e-05","0.00036886786719672111"
"2674.0","9.9202488651779349e-05","0.00037146699339093986"
"2675.0","9.9323238886881885e-05","0.00037409489962398002"
"2676.0","9.9446504059593608e-05","0.00037675201148595726"
"2677.0","9.957231821645815e-05","0.00037943876247387463"
"2678.0","9.9700716057028136e-05","0.00038215559416855969"
"2679.0","9.9831732948581399e-05","0.00038490295641623712"
"2680.0","9.9965404941226299e-05","0.00038768130751487654"
"2681.0","0.00010010176878341022","0.0003904911144054631"
"2682.0","0.0001002408619378426","0.0003933328528683328"
"2683.0","0.00010038272259784582","0.00039620700772473479"
"2684.0","0.00010052738970414591","0.00039911407304377394"
