#v / cm^-1	
1444	0.28839895
1445	0.281539808
1446	0.273945757
1447	0.265476815
1448	0.256167979
1449	0.246054243
1450	0.235275591
1451	0.224146982
1452	0.213053368
1453	0.202589676
1454	0.193385827
1455	0.185686789
1456	0.179107612
1457	0.17287839
1458	0.166649169
1459	0.160279965
1460	0.153490814
1461	0.145686789
1462	0.136692913
1463	0.127174103
1464	0.11832021
1465	0.11104112
1466	0.105721785
1467	0.102537183
1468	0.101312336
1469	0.10208224
1470	0.104741907
1471	0.109466317
1472	0.116395451
1473	0.125949256
1474	0.138617673
1475	0.155205599
1476	0.176587927
1477	0.203954506
1478	0.238460192
1479	0.280699913
1480	0.32976378
1481	0.381942257
1482	0.430586177
1483	0.468136483
1484	0.48920385
1485	0.491478565
1486	0.475310586
1487	0.443604549
1488	0.401189851
1489	0.353700787
1490	0.306176728
1491	0.262467192
1492	0.224811899
1493	0.193875766
1494	0.169238845
1495	0.149991251
1496	0.135153106
1497	0.123954506
1498	0.115730534
1499	0.109991251
1500	0.106491689
1501	0.105056868
1502	0.105616798
1503	0.108171479
1504	0.11272091
1505	0.119125109
1506	0.127139108
1507	0.136167979
1508	0.145616798
1509	0.154890639
1510	0.163569554
1511	0.17144357
1512	0.178897638
1513	0.186701662
1514	0.196185477
1515	0.208783902
1516	0.225511811
1517	0.246859143
1518	0.271776028
1519	0.297742782
1520	0.321154856
1521	0.338827647
1522	0.349326334
1523	0.353000875
1524	0.351566054
1525	0.347156605
1526	0.341767279
1527	0.336657918
1528	0.332178478
1529	0.327909011
1530	0.323114611
1531	0.316815398
1532	0.308276465
1533	0.297217848
1534	0.284129484
1535	0.269956255
1536	0.255748031
1537	0.242204724
1538	0.229571304
1539	0.217532808
1540	0.205529309
1541	0.192930884
1542	0.179457568
1543	0.165109361
1544	0.150376203
1545	0.135888014
1546	0.122414698
1547	0.110691164
1548	0.101032371
1549	0.093473316
1550	0.087874016
1551	0.083989501
1552	0.08167979
1553	0.080839895
1554	0.081399825
1555	0.083429571
1556	0.087034121
1557	0.092213473
1558	0.099002625
1559	0.107366579
1560	0.117060367
1561	0.127804024
1562	0.139247594
1563	0.150901137
1564	0.162169729
1565	0.172213473
1566	0.180122485
1567	0.18519685
1568	0.187156605
1569	0.186456693
1570	0.184146982
1571	0.181557305
1572	0.179737533
1573	0.179247594
1574	0.180052493
1575	0.181907262
1576	0.184496938
1577	0.187786527
1578	0.19191601
1579	0.196920385
1580	0.202834646
1581	0.209553806
1582	0.217112861
1583	0.225826772
1584	0.236255468
1585	0.249063867
1586	0.26463692
1587	0.282554681
1588	0.300927384
1589	0.316220472
1590	0.323989501
1591	0.321224847
1592	0.308591426
1593	0.29032371
1594	0.271776028
1595	0.2567979
1596	0.246859143
1597	0.241574803
1598	0.239580052
1599	0.239545057
1600	0.240629921
1601	0.242554681
1602	0.245704287
1603	0.250743657
1604	0.258652668
1605	0.270341207
1606	0.286649169
1607	0.308206474
1608	0.335713036
1609	0.369868766
1610	0.411408574
1611	0.460682415
1612	0.516255468
1613	0.573193351
1614	0.621977253
1615	0.650533683
1616	0.650008749
1617	0.620017498
1618	0.568433946
1619	0.506491689
1620	0.444549431
1621	0.389536308
1622	0.343937008
1623	0.306771654
1624	0.275275591
1625	0.246649169
1626	0.21903762
1627	0.192265967
1628	0.167244094
1629	0.144916885
1630	0.125844269
1631	0.10992126
1632	0.096727909
1633	0.085774278
1634	0.076675416
1635	0.069046369
1636	0.062572178
1637	0.05704287
1638	0.052283465
1639	0.048153981
1640	0.044549431
1641	0.041364829
1642	0.038565179
1643	0.036045494
1644	0.033805774
1645	0.031776028
1646	0.029956255
1647	0.028311461
1648	0.026806649
1649	0.02544182
1650	0.024181977
1651	0.023027122
1652	0.021942257
1653	0.02096238
1654	0.020052493
1655	0.019212598
1656	0.018442695
1657	0.017707787
1658	0.017007874
1659	0.016377953
1660	0.015783027
1661	0.015223097
1662	0.014698163
1663	0.014173228
1664	0.013718285
1665	0.013263342
1666	0.012843395
1667	0.012458443
1668	0.012073491
1669	0.011723535
1670	0.011373578
1671	0.011058618
1672	0.010743657
1673	0.010428696
1674	0.010148731
1675	0.009903762
1676	0.009658793
1677	0.009413823
1678	0.009168854
1679	0.008923885
1680	0.008713911
1681	0.008503937
1682	0.008328959
1683	0.008118985
1684	0.007944007
1685	0.007769029
1686	0.007594051
1687	0.007454068
1688	0.00727909
1689	0.007139108
1690	0.006999125
1691	0.006824147
1692	0.00671916
1693	0.006579178
1694	0.006439195
1695	0.006334208
1696	0.006194226
1697	0.006089239
1698	0.005984252
1699	0.005879265
1700	0.005774278
1701	0.005669291
1702	0.005564304
1703	0.005459318
1704	0.005354331
1705	0.005284339
1706	0.005179353
1707	0.005109361
1708	0.00503937
1709	0.004934383
1710	0.004864392
1711	0.004794401
1712	0.004724409
1713	0.004654418
1714	0.004584427
1715	0.004514436
1716	0.004444444
1717	0.004374453
1718	0.004304462
1719	0.004234471
1720	0.004164479
1721	0.004129484
1722	0.004059493
1723	0.003989501
1724	0.003954506
1725	0.003884514
1726	0.003849519
1727	0.003779528
1728	0.003744532
1729	0.003674541
1730	0.003639545
1731	0.003604549
1732	0.003534558
1733	0.003499563
1734	0.003464567
1735	0.003429571
1736	0.00335958
1737	0.003324584
1738	0.003289589
1739	0.003254593
1740	0.003219598
1741	0.003184602
1742	0.003114611
1743	0.003079615
1744	0.003044619
1745	0.003009624
1746	0.002974628
1747	0.002939633
1748	0.002904637
1749	0.002869641
1750	0.002869641
1751	0.002834646
1752	0.00279965
1753	0.002764654
1754	0.002729659
1755	0.002694663
1756	0.002659668
1757	0.002659668
1758	0.002624672
1759	0.002589676
1760	0.002554681
1761	0.002519685
1762	0.002519685
1763	0.002484689
1764	0.002449694
1765	0.002414698
1766	0.002414698
1767	0.002379703
1768	0.002344707
1769	0.002344707
1770	0.002309711
1771	0.002274716
1772	0.002274716
1773	0.00223972
1774	0.002204724
1775	0.002204724
1776	0.002169729
1777	0.002169729
1778	0.002134733
1779	0.002099738
1780	0.002099738
1781	0.002064742
1782	0.002064742
1783	0.002029746
1784	0.002029746
1785	0.001994751
1786	0.001994751
1787	0.001959755
1788	0.001959755
1789	0.001924759
1790	0.001924759
1791	0.001889764
1792	0.001889764
1793	0.001854768
1794	0.001854768
1795	0.001819773
1796	0.001819773
1797	0.001784777
1798	0.001784777
1799	0.001784777
1800	0.001749781
1801	0.001749781
1802	0.001714786
1803	0.001714786
1804	0.00167979
1805	0.00167979
1806	0.00167979
1807	0.001644794
1808	0.001644794
1809	0.001609799
1810	0.001609799
1811	0.001609799
1812	0.001574803
1813	0.001574803
1814	0.001574803
1815	0.001539808
1816	0.001539808
1817	0.001539808
1818	0.001504812
1819	0.001504812
1820	0.001469816
1821	0.001469816
1822	0.001469816
1823	0.001434821
1824	0.001434821
1825	0.001434821
1826	0.001434821
1827	0.001399825
1828	0.001399825
1829	0.001399825
1830	0.001364829
1831	0.001364829
1832	0.001364829
1833	0.001329834
1834	0.001329834
1835	0.001329834
1836	0.001329834
1837	0.001294838
1838	0.001294838
1839	0.001294838
1840	0.001259843
1841	0.001259843
1842	0.001259843
1843	0.001259843
1844	0.001224847
1845	0.001224847
1846	0.001224847
1847	0.001224847
1848	0.001189851
1849	0.001189851
1850	0.001189851
1851	0.001189851
1852	0.001154856
1853	0.001154856
1854	0.001154856
1855	0.001154856
1856	0.00111986
1857	0.00111986
1858	0.00111986
1859	0.00111986
1860	0.00111986
1861	0.001084864
1862	0.001084864
1863	0.001084864
1864	0.001084864
1865	0.001049869
1866	0.001049869
1867	0.001049869
1868	0.001049869
1869	0.001049869
1870	0.001014873
1871	0.001014873
1872	0.001014873
1873	0.001014873
1874	0.001014873
1875	0.000979878
1876	0.000979878
1877	0.000979878
1878	0.000979878
1879	0.000979878
1880	0.000979878
1881	0.000944882
1882	0.000944882
1883	0.000944882
1884	0.000944882
1885	0.000944882
1886	0.000909886
1887	0.000909886
1888	0.000909886
1889	0.000909886
1890	0.000909886
1891	0.000909886
1892	0.000874891
1893	0.000874891
1894	0.000874891
1895	0.000874891
1896	0.000874891
1897	0.000874891
1898	0.000839895
1899	0.000839895
1900	0.000839895
1901	0.000839895
1902	0.000839895
1903	0.000839895
1904	0.000839895
1905	0.000804899
1906	0.000804899
1907	0.000804899
1908	0.000804899
1909	0.000804899
1910	0.000804899
1911	0.000769904
1912	0.000769904
1913	0.000769904
1914	0.000769904
1915	0.000769904
1916	0.000769904
1917	0.000769904
1918	0.000769904
1919	0.000734908
1920	0.000734908
1921	0.000734908
1922	0.000734908
1923	0.000734908
1924	0.000734908
1925	0.000734908
1926	0.000699913
1927	0.000699913
1928	0.000699913
1929	0.000699913
1930	0.000699913
1931	0.000699913
1932	0.000699913
1933	0.000699913
1934	0.000664917
1935	0.000664917
1936	0.000664917
1937	0.000664917
1938	0.000664917
1939	0.000664917
1940	0.000664917
1941	0.000664917
1942	0.000664917
1943	0.000629921
1944	0.000629921
1945	0.000629921
1946	0.000629921
1947	0.000629921
1948	0.000629921
1949	0.000629921
1950	0.000629921
1951	0.000629921
1952	0.000594926
1953	0.000594926
1954	0.000594926
1955	0.000594926
1956	0.000594926
1957	0.000594926
1958	0.000594926
1959	0.000594926
1960	0.000594926
1961	0.000594926
1962	0.00055993
1963	0.00055993
1964	0.00055993
1965	0.00055993
1966	0.00055993
1967	0.00055993
1968	0.00055993
1969	0.00055993
1970	0.00055993
1971	0.00055993
1972	0.000524934
1973	0.000524934
1974	0.000524934
1975	0.000524934
1976	0.000524934
1977	0.000524934
1978	0.000524934
1979	0.000524934
1980	0.000524934
1981	0.000524934
1982	0.000524934
1983	0.000489939
1984	0.000489939
1985	0.000489939
1986	0.000489939
1987	0.000489939
1988	0.000489939
1989	0.000489939
1990	0.000489939
1991	0.000489939
1992	0.000489939
1993	0.000489939
1994	0.000489939
1995	0.000454943
1996	0.000454943
1997	0.000454943
1998	0.000454943
1999	0.000454943
2000	0.000454943
2001	0.000454943
2002	0.000454943
2003	0.000454943
2004	0.000454943
2005	0.000454943
2006	0.000454943
2007	0.000454943
2008	0.000419948
2009	0.000419948
2010	0.000419948
2011	0.000419948
2012	0.000419948
2013	0.000419948
2014	0.000419948
2015	0.000419948
2016	0.000419948
2017	0.000419948
2018	0.000419948
2019	0.000419948
2020	0.000419948
2021	0.000419948
2022	0.000384952
2023	0.000384952
2024	0.000384952
2025	0.000384952
2026	0.000384952
2027	0.000384952
2028	0.000384952
2029	0.000384952
2030	0.000384952
2031	0.000384952
2032	0.000384952
2033	0.000384952
2034	0.000384952
2035	0.000384952
2036	0.000384952
2037	0.000349956
2038	0.000349956
2039	0.000349956
2040	0.000349956
2041	0.000349956
2042	0.000349956
2043	0.000349956
2044	0.000349956
2045	0.000349956
2046	0.000349956
2047	0.000349956
2048	0.000349956
2049	0.000349956
2050	0.000349956
2051	0.000349956
2052	0.000349956
2053	0.000349956
2054	0.000314961
2055	0.000314961
2056	0.000314961
2057	0.000314961
2058	0.000314961
2059	0.000314961
2060	0.000314961
2061	0.000314961
2062	0.000314961
2063	0.000314961
2064	0.000314961
2065	0.000314961
2066	0.000314961
2067	0.000314961
2068	0.000314961
2069	0.000314961
2070	0.000314961
2071	0.000314961
2072	0.000314961
2073	0.000279965
2074	0.000279965
2075	0.000279965
2076	0.000279965
2077	0.000279965
2078	0.000279965
2079	0.000279965
2080	0.000279965
2081	0.000279965
2082	0.000279965
2083	0.000279965
2084	0.000279965
2085	0.000279965
2086	0.000279965
2087	0.000279965
2088	0.000279965
2089	0.000279965
2090	0.000279965
2091	0.000279965
2092	0.000279965
2093	0.000244969
2094	0.000244969
2095	0.000244969
2096	0.000244969
2097	0.000244969
2098	0.000244969
2099	0.000244969
2100	0.000244969
2101	0.000244969
2102	0.000244969
2103	0.000244969
2104	0.000244969
2105	0.000244969
2106	0.000244969
2107	0.000244969
2108	0.000244969
2109	0.000244969
2110	0.000244969
2111	0.000244969
2112	0.000244969
2113	0.000244969
2114	0.000244969
2115	0.000209974
2116	0.000209974
2117	0.000209974
2118	0.000209974
2119	0.000209974
2120	0.000209974
2121	0.000209974
2122	0.000209974
2123	0.000209974
2124	0.000209974
2125	0.000209974
2126	0.000209974
2127	0.000209974
2128	0.000209974
2129	0.000209974
2130	0.000209974
2131	0.000209974
2132	0.000209974
2133	0.000209974
2134	0.000209974
2135	0.000209974
2136	0.000209974
2137	0.000209974
2138	0.000209974
2139	0.000209974
2140	0.000209974
2141	0.000174978
2142	0.000174978
2143	0.000174978
2144	0.000174978
2145	0.000174978
2146	0.000174978
2147	0.000174978
2148	0.000174978
2149	0.000174978
2150	0.000174978
2151	0.000174978
2152	0.000174978
2153	0.000174978
2154	0.000174978
2155	0.000174978
2156	0.000174978
2157	0.000174978
2158	0.000174978
2159	0.000174978
2160	0.000174978
2161	0.000174978
2162	0.000174978
2163	0.000174978
2164	0.000174978
2165	0.000174978
2166	0.000174978
2167	0.000174978
2168	0.000174978
2169	0.000174978
2170	0.000139983
2171	0.000139983
2172	0.000139983
2173	0.000139983
2174	0.000139983
2175	0.000139983
2176	0.000139983
2177	0.000139983
2178	0.000139983
2179	0.000139983
2180	0.000139983
2181	0.000139983
2182	0.000139983
2183	0.000139983
2184	0.000139983
2185	0.000139983
2186	0.000139983
2187	0.000139983
2188	0.000139983
2189	0.000139983
2190	0.000139983
2191	0.000139983
2192	0.000139983
2193	0.000139983
2194	0.000139983
2195	0.000139983
2196	0.000139983
2197	0.000139983
2198	0.000139983
2199	0.000139983
2200	0.000139983
2201	0.000139983
2202	0.000139983
2203	0.000139983
2204	0.000104987
2205	0.000104987
2206	0.000104987
2207	0.000104987
2208	0.000104987
2209	0.000104987
2210	0.000104987
2211	0.000104987
2212	0.000104987
2213	0.000104987
2214	0.000104987
2215	0.000104987
2216	0.000104987
2217	0.000104987
2218	0.000104987
2219	0.000104987
2220	0.000104987
2221	0.000104987
2222	0.000104987
2223	0.000104987
2224	0.000104987
2225	0.000104987
2226	0.000104987
2227	0.000104987
2228	0.000104987
2229	0.000104987
2230	0.000104987
2231	0.000104987
2232	0.000104987
2233	0.000104987
2234	0.000104987
2235	0.000104987
2236	0.000104987
2237	0.000104987
2238	0.000104987
2239	0.000104987
2240	0.000104987
2241	0.000104987
2242	0.000104987
2243	0.000104987
2244	0.000104987
2245	6.99913E-05
2246	6.99913E-05
2247	6.99913E-05
2248	6.99913E-05
2249	6.99913E-05
2250	6.99913E-05
2251	6.99913E-05
2252	6.99913E-05
2253	6.99913E-05
2254	6.99913E-05
2255	6.99913E-05
2256	6.99913E-05
2257	6.99913E-05
2258	6.99913E-05
2259	6.99913E-05
2260	6.99913E-05
2261	6.99913E-05
2262	6.99913E-05
2263	6.99913E-05
2264	6.99913E-05
2265	6.99913E-05
2266	6.99913E-05
2267	6.99913E-05
2268	6.99913E-05
2269	6.99913E-05
2270	6.99913E-05
2271	6.99913E-05
2272	6.99913E-05
2273	6.99913E-05
2274	6.99913E-05
2275	6.99913E-05
2276	6.99913E-05
2277	6.99913E-05
2278	6.99913E-05
2279	6.99913E-05
2280	6.99913E-05
2281	6.99913E-05
2282	6.99913E-05
2283	6.99913E-05
2284	6.99913E-05
2285	6.99913E-05
2286	6.99913E-05
2287	6.99913E-05
2288	6.99913E-05
2289	6.99913E-05
2290	6.99913E-05
2291	6.99913E-05
2292	6.99913E-05
2293	6.99913E-05
2294	6.99913E-05
2295	3.49956E-05
2296	3.49956E-05
2297	3.49956E-05
2298	3.49956E-05
2299	3.49956E-05
2300	3.49956E-05
2301	3.49956E-05
2302	3.49956E-05
2303	3.49956E-05
2304	3.49956E-05
2305	3.49956E-05
2306	3.49956E-05
2307	3.49956E-05
2308	3.49956E-05
2309	3.49956E-05
2310	3.49956E-05
2311	3.49956E-05
2312	3.49956E-05
2313	3.49956E-05
2314	3.49956E-05
2315	3.49956E-05
2316	3.49956E-05
2317	3.49956E-05
2318	3.49956E-05
2319	3.49956E-05
2320	3.49956E-05
2321	3.49956E-05
2322	3.49956E-05
2323	3.49956E-05
2324	3.49956E-05
2325	3.49956E-05
2326	3.49956E-05
2327	3.49956E-05
2328	3.49956E-05
2329	3.49956E-05
2330	3.49956E-05
2331	3.49956E-05
2332	3.49956E-05
2333	3.49956E-05
2334	3.49956E-05
2335	3.49956E-05
2336	3.49956E-05
2337	3.49956E-05
2338	3.49956E-05
2339	3.49956E-05
2340	3.49956E-05
2341	3.49956E-05
2342	3.49956E-05
2343	3.49956E-05
2344	3.49956E-05
2345	3.49956E-05
2346	3.49956E-05
2347	3.49956E-05
2348	3.49956E-05
2349	3.49956E-05
2350	3.49956E-05
2351	3.49956E-05
2352	3.49956E-05
2353	3.49956E-05
2354	3.49956E-05
2355	3.49956E-05
2356	3.49956E-05
2357	3.49956E-05
2358	3.49956E-05
2359	3.49956E-05
2360	3.49956E-05
2361	3.49956E-05
2362	3.49956E-05
2363	3.49956E-05
2364	3.49956E-05
2365	3.49956E-05
2366	3.49956E-05
2367	0
2368	0
2369	0
2370	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2389	0
2390	0
2391	0
2392	0
2393	0
2394	0
2395	0
2396	0
2397	0
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2443	0
2444	0
2445	0
2446	0
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	0
2454	0
2455	0
2456	0
2457	0
2458	0
2459	0
2460	0
2461	0
2462	0
2463	0
2464	0
2465	0
2466	0
2467	0
2468	0
2469	0
2470	0
2471	0
2472	0
2473	0
2474	0
2475	0
2476	0
2477	0
2478	0
2479	0
2480	0
2481	0
2482	0
2483	0
2484	0
2485	0
2486	0
2487	0
2488	0
2489	0
2490	0
2491	0
2492	0
2493	0
2494	0
2495	0
2496	0
2497	0
2498	0
2499	0
2500	0
2501	0
2502	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2515	0
2516	0
2517	0
2518	0
2519	0
2520	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2539	0
2540	0
2541	0
2542	0
2543	0
2544	0
2545	0
2546	0
2547	0
2548	0
2549	0
2550	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2569	0
2570	0
2571	0
2572	0
2573	0
2574	0
2575	0
2576	0
2577	0
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	0
2587	0
2588	0
2589	0
2590	0
2591	0
2592	0
2593	0
2594	0
2595	0
2596	0
2597	0
2598	0
2599	0
2600	0
2601	0
2602	0
2603	0
2604	0
2605	0
2606	0
2607	3.49956E-05
2608	3.49956E-05
2609	3.49956E-05
2610	3.49956E-05
2611	3.49956E-05
2612	3.49956E-05
2613	3.49956E-05
2614	3.49956E-05
2615	3.49956E-05
2616	3.49956E-05
2617	3.49956E-05
2618	3.49956E-05
2619	3.49956E-05
2620	3.49956E-05
2621	3.49956E-05
2622	3.49956E-05
2623	3.49956E-05
2624	3.49956E-05
2625	3.49956E-05
2626	3.49956E-05
2627	3.49956E-05
2628	3.49956E-05
2629	3.49956E-05
2630	3.49956E-05
2631	3.49956E-05
2632	3.49956E-05
2633	3.49956E-05
2634	3.49956E-05
2635	3.49956E-05
2636	3.49956E-05
2637	3.49956E-05
2638	3.49956E-05
2639	3.49956E-05
2640	3.49956E-05
2641	3.49956E-05
2642	3.49956E-05
2643	3.49956E-05
2644	3.49956E-05
2645	3.49956E-05
2646	3.49956E-05
2647	3.49956E-05
2648	3.49956E-05
2649	3.49956E-05
2650	3.49956E-05
2651	3.49956E-05
2652	3.49956E-05
2653	3.49956E-05
2654	3.49956E-05
2655	3.49956E-05
2656	3.49956E-05
2657	3.49956E-05
2658	3.49956E-05
2659	3.49956E-05
2660	3.49956E-05
2661	6.99913E-05
2662	6.99913E-05
2663	6.99913E-05
2664	6.99913E-05
2665	6.99913E-05
2666	6.99913E-05
2667	6.99913E-05
2668	6.99913E-05
2669	6.99913E-05
2670	6.99913E-05
2671	6.99913E-05
2672	6.99913E-05
2673	6.99913E-05
2674	6.99913E-05
2675	6.99913E-05
2676	6.99913E-05
2677	6.99913E-05
2678	6.99913E-05
2679	6.99913E-05
2680	6.99913E-05
2681	6.99913E-05
2682	6.99913E-05
2683	6.99913E-05
2684	6.99913E-05
2685	6.99913E-05
2686	6.99913E-05
2687	6.99913E-05
2688	6.99913E-05
2689	6.99913E-05
2690	6.99913E-05
2691	6.99913E-05
2692	6.99913E-05
2693	6.99913E-05
2694	6.99913E-05
2695	6.99913E-05
2696	0.000104987
2697	0.000104987
2698	0.000104987
2699	0.000104987
2700	0.000104987
2701	0.000104987
2702	0.000104987
2703	0.000104987
2704	0.000104987
2705	0.000104987
2706	0.000104987
2707	0.000104987
2708	0.000104987
2709	0.000104987
2710	0.000104987
2711	0.000104987
2712	0.000104987
2713	0.000104987
2714	0.000104987
2715	0.000104987
2716	0.000104987
2717	0.000104987
2718	0.000104987
2719	0.000104987
2720	0.000104987
2721	0.000104987
2722	0.000139983
2723	0.000139983
2724	0.000139983
2725	0.000139983
2726	0.000139983
2727	0.000139983
2728	0.000139983
2729	0.000139983
2730	0.000139983
2731	0.000139983
2732	0.000139983
2733	0.000139983
2734	0.000139983
2735	0.000139983
2736	0.000139983
2737	0.000139983
2738	0.000139983
2739	0.000139983
2740	0.000139983
2741	0.000139983
2742	0.000139983
2743	0.000174978
2744	0.000174978
2745	0.000174978
2746	0.000174978
2747	0.000174978
2748	0.000174978
2749	0.000174978
2750	0.000174978
2751	0.000174978
2752	0.000174978
2753	0.000174978
2754	0.000174978
2755	0.000174978
2756	0.000174978
2757	0.000174978
2758	0.000174978
2759	0.000174978
2760	0.000174978
2761	0.000209974
2762	0.000209974
2763	0.000209974
2764	0.000209974
2765	0.000209974
2766	0.000209974
2767	0.000209974
2768	0.000209974
2769	0.000209974
2770	0.000209974
2771	0.000209974
2772	0.000209974
2773	0.000209974
2774	0.000209974
2775	0.000209974
2776	0.000244969
2777	0.000244969
2778	0.000244969
2779	0.000244969
2780	0.000244969
2781	0.000244969
2782	0.000244969
2783	0.000244969
2784	0.000244969
2785	0.000244969
2786	0.000244969
2787	0.000244969
2788	0.000244969
2789	0.000279965
2790	0.000279965
2791	0.000279965
2792	0.000279965
2793	0.000279965
2794	0.000279965
2795	0.000279965
2796	0.000279965
2797	0.000279965
2798	0.000279965
2799	0.000279965
2800	0.000314961
2801	0.000314961
2802	0.000314961
2803	0.000314961
2804	0.000314961
2805	0.000314961
2806	0.000314961
2807	0.000314961
2808	0.000314961
2809	0.000314961
2810	0.000314961
2811	0.000349956
2812	0.000349956
2813	0.000349956
2814	0.000349956
2815	0.000349956
2816	0.000349956
2817	0.000349956
2818	0.000349956
2819	0.000349956
2820	0.000384952
2821	0.000384952
2822	0.000384952
2823	0.000384952
2824	0.000384952
2825	0.000384952
2826	0.000384952
2827	0.000384952
2828	0.000419948
2829	0.000419948
2830	0.000419948
2831	0.000419948
2832	0.000419948
2833	0.000419948
2834	0.000419948
2835	0.000419948
2836	0.000454943
2837	0.000454943
2838	0.000454943
2839	0.000454943
2840	0.000454943
2841	0.000454943
2842	0.000454943
2843	0.000489939
2844	0.000489939
2845	0.000489939
2846	0.000489939
2847	0.000489939
2848	0.000489939
2849	0.000489939
2850	0.000524934
2851	0.000524934
2852	0.000524934
2853	0.000524934
2854	0.000524934
2855	0.000524934
2856	0.00055993
2857	0.00055993
2858	0.00055993
2859	0.00055993
2860	0.00055993
2861	0.000594926
2862	0.000594926
2863	0.000594926
2864	0.000594926
2865	0.000594926
2866	0.000594926
2867	0.000629921
2868	0.000629921
2869	0.000629921
2870	0.000629921
2871	0.000629921
2872	0.000664917
2873	0.000664917
2874	0.000664917
2875	0.000664917
2876	0.000699913
2877	0.000699913
2878	0.000699913
2879	0.000699913
2880	0.000699913
2881	0.000734908
2882	0.000734908
2883	0.000734908
2884	0.000734908
2885	0.000769904
2886	0.000769904
2887	0.000769904
2888	0.000769904
2889	0.000804899
2890	0.000804899
2891	0.000804899
2892	0.000804899
2893	0.000839895
2894	0.000839895
2895	0.000839895
2896	0.000874891
2897	0.000874891
2898	0.000874891
2899	0.000874891
2900	0.000909886
2901	0.000909886
2902	0.000909886
2903	0.000944882
2904	0.000944882
2905	0.000944882
2906	0.000979878
2907	0.000979878
2908	0.000979878
2909	0.001014873
2910	0.001014873
2911	0.001014873
2912	0.001049869
2913	0.001049869
2914	0.001084864
2915	0.001084864
2916	0.001084864
2917	0.00111986
2918	0.00111986
2919	0.00111986
2920	0.001154856
2921	0.001154856
2922	0.001189851
2923	0.001189851
2924	0.001224847
2925	0.001224847
2926	0.001224847
2927	0.001259843
2928	0.001259843
2929	0.001294838
2930	0.001294838
2931	0.001329834
2932	0.001329834
2933	0.001364829
2934	0.001364829
2935	0.001399825
2936	0.001399825
2937	0.001434821
2938	0.001434821
2939	0.001469816
2940	0.001504812
2941	0.001504812
2942	0.001539808
2943	0.001539808
2944	0.001574803
2945	0.001609799
2946	0.001609799
2947	0.001644794
2948	0.00167979
2949	0.00167979
2950	0.001714786
2951	0.001749781
2952	0.001749781
2953	0.001784777
2954	0.001819773
2955	0.001819773
2956	0.001854768
2957	0.001889764
2958	0.001924759
2959	0.001959755
2960	0.001959755
2961	0.001994751
2962	0.002029746
2963	0.002064742
2964	0.002099738
2965	0.002134733
2966	0.002169729
2967	0.002204724
2968	0.00223972
2969	0.002274716
2970	0.002309711
2971	0.002344707
2972	0.002379703
2973	0.002414698
2974	0.002449694
2975	0.002484689
2976	0.002519685
2977	0.002554681
2978	0.002624672
2979	0.002659668
2980	0.002694663
2981	0.002729659
2982	0.00279965
2983	0.002834646
2984	0.002869641
2985	0.002939633
2986	0.002974628
2987	0.003044619
2988	0.003079615
2989	0.003149606
2990	0.003184602
2991	0.003254593
2992	0.003289589
2993	0.00335958
2994	0.003429571
2995	0.003499563
2996	0.003569554
2997	0.003604549
2998	0.003674541
2999	0.003744532
3000	0.003814523
3001	0.003884514
3002	0.003989501
3003	0.004059493
3004	0.004129484
3005	0.004199475
3006	0.004304462
3007	0.004374453
3008	0.00447944
3009	0.004549431
3010	0.004654418
3011	0.004759405
3012	0.004864392
3013	0.004969379
3014	0.005074366
3015	0.005179353
3016	0.005284339
3017	0.005389326
3018	0.005529309
3019	0.005634296
3020	0.005774278
3021	0.005914261
3022	0.006019248
3023	0.00615923
3024	0.006334208
3025	0.006474191
3026	0.006614173
3027	0.006789151
3028	0.006964129
3029	0.007139108
3030	0.007314086
3031	0.007489064
3032	0.007699038
3033	0.007874016
3034	0.00808399
3035	0.008293963
3036	0.008538933
3037	0.008748906
3038	0.008993876
3039	0.009273841
3040	0.00951881
3041	0.009798775
3042	0.01007874
3043	0.010393701
3044	0.010708661
3045	0.011023622
3046	0.011373578
3047	0.011723535
3048	0.012108486
3049	0.012493438
3050	0.01287839
3051	0.013333333
3052	0.013788276
3053	0.01424322
3054	0.014768154
3055	0.015293088
3056	0.015818023
3057	0.016412948
